gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
923,0.992076900459,3.44398025687e-05,30.2971685316,24.366965987,3.08781613797,9999992.97587,99999999.8455,9.66007730547
924,0.992291198093,3.56301038159e-05,30.3733672087,23.9387252516,3.00642051934,9999993.1098,99999999.8491,9.67698416074
925,0.992008824042,3.82576440698e-05,29.8426676131,23.4645904481,3.16822079748,9999993.188,99999999.9774,9.63215911426
926,0.992122808234,3.9871265919e-05,30.2261317263,22.6488228397,3.26728089016,9999993.26865,100000000.124,9.74253467527
927,0.991865589671,4.20233311849e-05,30.5960573011,24.7477739301,3.39231567175,9999993.20942,100000000.124,9.7023335324
928,0.991757344547,3.94868193161e-05,31.3481855297,23.9800733066,3.30169489301,9999993.13833,99999999.7682,9.6622764834
929,0.991839301172,3.75782411845e-05,32.6378406794,25.5057138498,3.25368410565,9999992.96995,99999999.8109,9.71165140362
930,0.991715129091,3.65021100697e-05,33.1913242999,24.0680111142,3.38525000025,9999992.96574,99999999.8813,9.77133919599
931,0.991962074634,3.56652662618e-05,32.2043547733,22.9431194458,3.12947215213,9999993.16159,99999999.8228,9.68684829041
932,0.99183772597,3.97052762697e-05,30.629419674,23.1554622365,3.24172936603,9999993.37801,99999999.8143,9.67352339216
933,0.992212770743,3.82516668261e-05,30.6028758239,21.0061628698,3.0644732028,9999993.74875,99999999.4379,9.73353714174
934,0.992083949521,3.88946029668e-05,30.4146315615,21.9069067813,3.12523796919,9999993.64633,99999999.4552,9.74429285416
935,0.992069022503,3.90828710682e-05,30.2436096184,20.8765495869,3.12719123034,9999993.72085,99999999.2696,9.76878759547
936,0.991785795564,4.26291121043e-05,31.608883519,19.5373334891,3.26416012807,9999993.56782,99999999.1856,9.6648912741
937,0.99180417623,4.19245071218e-05,31.896881051,20.4554283614,3.25685544882,9999993.50717,99999998.9391,9.67482067203
938,0.991965654192,4.18749297401e-05,33.3549758902,19.8896540867,3.16054939387,9999993.63849,99999998.9474,9.65403147869
939,0.992182476377,3.95334120527e-05,33.1895465087,20.4151362119,3.1598509267,9999993.73249,99999998.9148,9.77215863118
940,0.99205525582,3.87728567472e-05,34.3872450794,21.6228073651,3.19699592387,9999993.71407,99999998.9814,9.81538253129
941,0.991963278733,3.17572389136e-05,33.1166582736,22.1144637729,3.14866296845,9999994.06177,99999998.9966,9.84437240269
942,0.991978853173,3.1194784706e-05,33.3201094705,21.7001801447,3.20298165119,9999994.18846,99999998.9829,9.95856922155
943,0.991863093165,3.35964605711e-05,34.1397852653,22.4670171975,3.37509593386,9999994.08399,99999999.1353,9.99064955915
944,0.9917076616,3.36796290209e-05,35.8460743941,24.2850428639,3.48300072315,9999994.09838,99999999.1282,10.0460348428
945,0.991801301393,3.24650592829e-05,34.2400280761,24.4898828332,3.47109513153,9999994.16902,99999999.174,10.0858072785
946,0.991632899938,3.28415309193e-05,33.3649959973,24.4804549674,3.62040428738,9999994.13463,99999999.5135,10.0696439341
947,0.991722000479,3.15266804967e-05,34.2963710955,24.2149253223,3.5850155209,9999994.04563,99999999.5224,10.1614244757
948,0.991724638547,3.38827597967e-05,34.6101651641,23.3984701377,3.59227574233,9999994.10608,99999999.4454,10.101451989
949,0.991602501416,3.34217544019e-05,33.3802851901,21.0492223865,3.69059561357,9999994.44599,99999999.7606,10.0424641371
950,0.991521524664,3.4093885782e-05,34.0385420758,20.4451046451,3.7056567538,9999994.40259,99999999.7204,10.0229104615
951,0.991707199757,3.16875285387e-05,32.656571933,18.7821046457,3.59438849535,9999994.62996,99999999.5147,10.081257891
952,0.991765866446,2.92362234278e-05,33.2360487376,18.8461300694,3.57229220945,9999994.55887,99999999.5267,10.2073464268
953,0.991763253585,2.87071458542e-05,34.7646790439,18.8694120867,3.55305662278,9999994.36017,99999999.42,10.1890222616
954,0.991797572909,2.81660151315e-05,35.5566852025,20.5237536015,3.53067448055,9999994.22577,99999999.5433,10.2434219872
955,0.991876478995,2.79131067616e-05,32.4479853416,21.244114901,3.48695388179,9999994.46159,99999999.7301,10.2394485498
956,0.991933709134,2.83678198699e-05,31.4121656144,21.4592931304,3.46469252365,9999994.68642,99999999.7497,10.1662325224
957,0.991725271371,2.75506253266e-05,30.194502958,23.111276298,3.55212566241,9999994.54705,99999999.8871,10.2002166623
958,0.991701595228,2.71383096153e-05,27.5944824947,23.0387039774,3.49387030944,9999994.8649,99999999.9731,10.1218587707
959,0.991438889957,3.04299620529e-05,26.3959266864,22.173870723,3.73788390973,9999995.17671,100000000.113,10.053364544
960,0.991568473302,2.96353869302e-05,25.8766537958,21.3580911069,3.5204465102,9999995.42086,100000000.089,9.97551236398
961,0.991555379298,2.97763381731e-05,25.2766456583,21.8234110772,3.55981617054,9999995.55596,100000000.102,9.9978227052
962,0.991427678543,2.99523644633e-05,28.3139647929,22.4638458232,3.57902863616,9999995.09451,99999999.9783,9.92224243766
963,0.991394438623,3.12800327972e-05,28.4037925375,21.0959280229,3.69302810051,9999995.11998,99999999.9024,9.99512127505
964,0.991566877362,3.08140570808e-05,26.54175293,20.4055509815,3.58216923545,9999995.03527,99999999.8555,9.94984852338
965,0.991357551166,3.16080204693e-05,26.1070019137,19.8183743544,3.7550576135,9999995.02935,99999999.944,9.99361402135
966,0.991150111829,3.3879544191e-05,24.7753641898,19.2350480469,3.96605541946,9999995.31495,99999999.8065,10.0097687177
967,0.99159848623,3.15015573659e-05,24.4054583839,18.8513403817,3.64072753861,9999995.42742,99999999.8058,9.99287816394
968,0.991567177579,3.28002660403e-05,25.606234147,18.03974935,3.74115959063,9999995.41501,99999999.9701,10.0227639338
969,0.99170524886,3.23859805766e-05,27.0116166069,17.8298173986,3.63565936245,9999995.40754,99999999.9038,9.99013974057
970,0.991324373407,3.5644790149e-05,26.9274283771,17.9174689941,3.9268309445,9999995.40998,99999999.8552,9.97129839699
971,0.991365559128,3.44776690225e-05,25.4651533047,16.3776082401,3.88309595786,9999995.72574,99999999.7806,9.95367857687
972,0.991536454298,3.56931759638e-05,26.5124149878,16.4305133747,3.78333207917,9999995.53304,99999999.7174,9.91282344101
973,0.991506419727,3.46902160135e-05,26.6052340669,17.3620803859,3.83364151208,9999995.41576,99999999.6223,9.98888984355
974,0.991595087059,3.3493179193e-05,26.8977098987,16.6090679146,3.69012886547,9999995.5295,99999999.4695,9.94144330144
975,0.991653561983,3.29918358587e-05,25.0981164612,14.7207026073,3.53817450406,9999995.63397,99999999.595,9.85470768343
976,0.991750481614,3.18202964304e-05,24.0772878841,15.8415054945,3.47572208004,9999995.80013,99999999.6151,9.84244468776
977,0.991582264912,3.26188947651e-05,24.6939697262,15.3409072912,3.59395200545,9999995.70493,99999999.5214,9.86006288736
978,0.99161435575,3.18163396635e-05,23.4934554358,17.5170518544,3.6064646062,9999995.67327,99999999.7353,9.90283573261
979,0.991567718991,3.28134502616e-05,23.1711460723,16.1980259486,3.61465506537,9999995.69139,99999999.5426,9.89460251527
980,0.991603742308,3.35528507895e-05,24.2743670738,15.8289774052,3.65234639272,9999995.75393,99999999.5844,9.93671685778
981,0.991331912306,3.64401573279e-05,25.6424324869,17.4319073334,3.86910035081,9999995.49035,99999999.4565,9.89858640721
982,0.991469184224,3.70777198614e-05,26.8288088857,15.8301619022,3.7421943938,9999995.54653,99999999.1859,9.85895685157
983,0.991271007043,3.82874375505e-05,26.2011197882,15.9035989823,3.9253496226,9999995.59864,99999999.3325,9.87973214774
984,0.990877897215,3.96045306009e-05,25.0913942282,16.3634763413,4.26214217959,9999995.81022,99999999.4866,9.92928789767
985,0.990727577257,3.83937908585e-05,23.4026837069,15.3332112487,4.31754561933,9999995.95461,99999999.5896,9.9264704735
986,0.990610894871,3.90338266997e-05,23.9882140869,14.4177455227,4.39054053202,9999996.03988,99999999.4801,9.96258400143
987,0.990839273213,4.01586896296e-05,25.9747098621,14.2814157877,4.23252845821,9999996.05732,99999999.3329,9.88748556415
988,0.990677310947,4.06717953963e-05,27.2397110301,14.7464899303,4.36324091243,9999995.70101,99999999.4501,9.86338996135
989,0.990248699939,4.27729679486e-05,26.6437433492,16.2064971542,4.67000435866,9999995.56956,99999999.7007,9.86157974034
990,0.990040451516,4.60250974284e-05,26.0765109075,15.683376053,4.77064273358,9999995.61374,99999999.699,9.79358267921
991,0.989897301939,5.01476150015e-05,26.6920383142,16.8327092041,5.03165330668,9999995.33069,99999999.7093,9.8268799196
992,0.989812615976,5.03460134006e-05,27.8398916691,16.7860380335,5.04447344894,9999995.30562,99999999.6716,9.80129593398
993,0.989799755641,5.58283250894e-05,27.1090923055,15.8884705236,5.08310881464,9999995.50965,99999999.6614,9.74030853623
994,0.990048859824,5.39664011287e-05,25.0541183664,13.3333716793,4.837753146,9999995.93243,99999999.5779,9.70392207126
995,0.98986096656,5.78651763033e-05,24.8633451426,13.3945830861,4.93253567706,9999995.63425,99999999.7014,9.61902361875
996,0.98965809191,6.25760377823e-05,26.1492072652,14.6638182201,5.14957107199,9999995.50251,99999999.8326,9.62809360172
997,0.98988657922,6.60682702244e-05,26.0283149532,15.5645897881,4.88808879535,9999995.3922,99999999.7852,9.57317921356
998,0.989911349281,6.6316882285e-05,25.4506257247,13.7920090731,4.80919296635,9999995.62529,99999999.5568,9.54693448708
999,0.989783797751,6.67833295329e-05,26.9712102215,12.8480100993,5.04996653358,9999995.46193,99999999.6504,9.62229058068
