gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
927,0.994517545011,2.45847894934e-05,11.2763432675,19.6311740907,1.7135448225,9999999.69138,100000000.682,9.95073142057
928,0.994462590987,2.3862776802e-05,11.2970613537,19.1110819638,1.70047165681,9999999.60742,100000000.776,9.91388439948
929,0.994359752996,2.60186533938e-05,10.777423637,19.7116719029,1.78139242527,9999999.71029,100000000.856,9.92089347085
930,0.994194370426,2.65541501236e-05,10.8085391781,20.2788691593,1.86232491886,9999999.75432,100000000.783,9.94820395771
931,0.994182466309,2.62767726331e-05,11.3318446564,19.8396775422,1.8741788207,9999999.74623,100000000.855,9.97481654263
932,0.994040339513,2.53560918964e-05,10.5193394263,20.1445230018,1.90524912984,9999999.667,100000000.577,9.927867301
933,0.994441274575,2.30134017755e-05,9.41014459416,19.6856230644,1.71445497904,9999999.8517,100000000.706,9.93075775147
934,0.99445192367,2.39035673096e-05,8.75502818753,20.3047505826,1.74124953326,9999999.9305,100000000.784,9.96042377586
935,0.994410334338,2.21426827624e-05,8.11479222076,20.0964083621,1.73094046597,10000000.0616,100000000.981,10.0153870221
936,0.994384187306,2.25464078526e-05,7.65613143285,19.9862815255,1.76212133147,10000000.034,100000000.923,10.006266515
937,0.99444975724,2.1712190868e-05,7.83695170573,19.4549053386,1.72968890787,10000000.1259,100000001.049,10.0270976523
938,0.994558798004,1.96476899668e-05,7.37229190249,18.9729428866,1.6379450003,10000000.2532,100000001.213,10.0408851406
939,0.994464589326,1.881152958e-05,8.08936616188,18.8145313817,1.65173845498,10000000.2018,100000001.004,10.013149939
940,0.994362983302,1.77902282109e-05,7.84367943464,18.1630046042,1.66922951613,10000000.3128,100000001.017,10.0132120454
941,0.994077973749,1.9256602635e-05,7.70167503949,17.8431605866,1.80150198945,10000000.3348,100000000.992,9.94881355611
942,0.99415409055,1.96535375324e-05,7.55358988064,18.2438890137,1.78342776726,10000000.3337,100000000.988,9.93049093448
943,0.993948559403,2.03427474148e-05,7.81610328795,17.1506525807,1.8706820688,10000000.2488,100000000.991,9.90682128909
944,0.994047737341,2.03471759937e-05,7.4499165013,17.0025362528,1.83319138593,10000000.2472,100000000.99,9.87755179286
945,0.994179598748,2.02085858899e-05,7.80393387474,17.0998957543,1.77489560123,10000000.1914,100000001.022,9.8849245567
946,0.994044869348,2.15482741918e-05,7.52640073137,17.9337717647,1.88822268009,10000000.2856,100000001.094,9.95603427031
947,0.993876328376,2.13382348551e-05,8.08803065318,17.4600642679,1.95036072426,10000000.2173,100000000.886,9.94225499015
948,0.993641838174,2.18126395707e-05,8.41496832562,17.4900314068,2.07077321194,10000000.2212,100000000.745,9.97458891573
949,0.993583096201,2.17154504503e-05,8.0079945602,17.5665654295,2.07768483364,10000000.179,100000000.496,9.92438827072
950,0.993684298618,2.30533415581e-05,7.82474279369,18.2379580543,2.03068858308,10000000.2938,100000000.685,9.87448820136
951,0.993506356319,2.29250726525e-05,7.23992979262,18.6295430362,2.09924556212,10000000.3235,100000000.684,9.87211320824
952,0.993596308906,2.14773645138e-05,7.48314965128,20.2532404062,2.03263352689,10000000.3195,100000000.789,9.91495940229
953,0.993603717131,2.06547299912e-05,7.42022727968,20.3364986701,2.00547741781,10000000.3755,100000000.959,9.9237330184
954,0.993715012164,1.95739464389e-05,7.09198788362,20.921476806,1.94425621734,10000000.3398,100000000.829,9.94625237926
955,0.993723745316,1.97131243666e-05,7.21301582038,21.370998656,1.9600343481,10000000.508,100000001.216,10.0278265651
956,0.993652272012,1.96615600449e-05,7.65007784078,20.525970025,1.99270120406,10000000.3102,100000001.109,9.97062649434
957,0.993876201647,1.94488260147e-05,7.29609616999,20.0569538506,1.89376365586,10000000.396,100000001.115,9.98839797054
958,0.993859481061,1.95872542156e-05,7.27924341931,19.8295054912,1.90852887508,10000000.5137,100000001.317,10.0044835557
959,0.993623746517,2.179264151e-05,7.58011636013,19.950318378,2.03717971326,10000000.476,100000001.195,9.94962784537
960,0.993539585572,2.17831492148e-05,6.69285269054,20.5090601323,2.09443934292,10000000.6127,100000001.306,10.0368806974
961,0.993643836905,2.13047694516e-05,6.66018568251,20.3227660593,2.03182380555,10000000.7175,100000001.556,10.1004593222
962,0.993753109677,1.88816027851e-05,6.45197624062,20.6441994974,1.92223833004,10000000.9203,100000001.741,10.1098474766
963,0.99392645808,1.79733915155e-05,6.79552684467,21.1291261894,1.83874412842,10000000.8219,100000001.729,10.1726712518
964,0.994054148557,1.75372936509e-05,6.87965443903,22.472910802,1.77744855386,10000000.8134,100000001.685,10.1787669062
965,0.994000119657,1.74736492927e-05,6.9267612725,22.3064539568,1.78784506327,10000000.9264,100000001.872,10.1684507206
966,0.993938666634,1.82105820269e-05,6.65168317267,21.975449011,1.8311731979,10000000.9473,100000001.776,10.1171558333
967,0.993968320489,2.04075199805e-05,6.52730385832,21.4826343149,1.85767340664,10000001.0307,100000001.915,10.0366457919
968,0.993654663645,2.44630405157e-05,6.36883157494,21.9659222474,2.08913919005,10000001.0723,100000001.823,10.0167924922
969,0.993772689515,2.18750878228e-05,5.85927649797,21.9770790933,2.00587648058,10000001.1701,100000002.063,10.1303148198
970,0.993594471944,2.56571869987e-05,5.57952168465,21.6335175954,2.14474533478,10000001.1978,100000001.941,10.100864867
971,0.993561380948,2.7932938448e-05,5.9353715485,23.1463461881,2.19244348398,10000001.1831,100000001.979,10.0684798257
972,0.993666069969,2.73018448732e-05,5.731060857,23.0542551523,2.14068168531,10000001.3218,100000002.192,10.0923064113
973,0.993676832317,2.84374082895e-05,5.18208580823,21.5987660767,2.16298209577,10000001.3702,100000002.279,10.0882451224
974,0.993450004584,3.08130898779e-05,5.45268621223,21.40227585,2.33028692828,10000001.3029,100000002.204,10.101348454
975,0.993498307715,2.82910494952e-05,5.70391526904,21.9864312125,2.23761169522,10000001.3798,100000002.241,10.1408303696
976,0.99331264763,3.04095024658e-05,5.45208759893,21.1967500418,2.39553368792,10000001.4141,100000002.237,10.1178396145
977,0.993388359616,2.73818619252e-05,5.46269826645,22.0321218285,2.26948950074,10000001.4507,100000002.416,10.2740783934
978,0.993671307767,2.29860123312e-05,4.93931886252,22.3995661974,2.04113783878,10000001.4988,100000002.345,10.3412029563
979,0.993676777525,2.07739983641e-05,5.59163703077,23.6807845206,1.99375104751,10000001.5158,100000002.118,10.3746386313
980,0.993463569471,2.1911066172e-05,6.31537543105,22.6419504362,2.151527758,10000001.3757,100000002.011,10.4007446599
981,0.993663740684,1.84959566217e-05,5.49229162866,22.0267347301,1.98471242952,10000001.4716,100000001.928,10.401983824
982,0.993858602304,1.57314883805e-05,5.17278630095,22.7036507942,1.78749644891,10000001.5233,100000002.041,10.4301031077
983,0.993638851545,1.7366108106e-05,5.29379855904,22.6964333813,1.94436435054,10000001.4647,100000002.012,10.3846440233
984,0.993575743494,1.75496168533e-05,5.15721031433,21.8158676871,1.98803864206,10000001.555,100000002.012,10.3428119091
985,0.993698761239,1.51336606207e-05,5.08105179273,22.5977897314,1.86843927351,10000001.4468,100000001.798,10.4057088154
986,0.9934752576,1.74728883844e-05,5.69906077965,24.2596491915,2.035264412,10000001.3957,100000001.837,10.3445653173
987,0.99339530927,1.7428659063e-05,5.76329475342,24.0998632517,2.10225880673,10000001.4579,100000001.926,10.2668820186
988,0.993348853359,1.80004637946e-05,6.06827618917,23.8701275315,2.14417106901,10000001.4704,100000002.144,10.2931355796
989,0.99346769186,1.72591785801e-05,7.4756782095,25.1527023052,2.09990924509,10000001.3133,100000002.015,10.2546351939
990,0.993600966533,1.6238374718e-05,7.38635151712,25.3163280975,2.02164647415,10000001.3694,100000001.948,10.2687807795
991,0.993521993738,1.60385721022e-05,6.74966331023,23.7052593379,2.06723197298,10000001.5142,100000002.116,10.3232475848
992,0.993215615501,1.68778588501e-05,7.16773171202,24.5686638505,2.22181191585,10000001.5942,100000002.295,10.3213611249
993,0.993122144411,1.77653531853e-05,7.23467994443,24.9202775837,2.26621602043,10000001.654,100000002.363,10.3455911636
994,0.993036662752,1.93179677803e-05,7.03555318153,24.5254927952,2.36108387009,10000001.5855,100000002.169,10.2166396375
995,0.993057300002,2.04520109087e-05,6.87057871009,23.363889785,2.39444269788,10000001.5371,100000002.27,10.2039698344
996,0.993089335553,2.10223729519e-05,6.68057802059,23.0216417367,2.38995323705,10000001.6133,100000002.242,10.1183083378
997,0.993034634543,2.09158301387e-05,6.6280457446,23.1773923285,2.40071774605,10000001.557,100000002.068,10.0472803729
998,0.993122880854,2.17080853402e-05,6.49805757325,22.640917471,2.37086130281,10000001.6105,100000002.089,9.99707866712
999,0.992817352841,2.43425493575e-05,6.97676087644,22.8676910289,2.53648586743,10000001.5174,100000001.875,9.96156450863
