gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
980,0.815515769319,0.00572252270401,3344922.45601,4167707.22418,131321.722029,10001587.2451,99996810.7628,394.938438988
981,0.812800969881,0.00589284834161,3413288.19161,3814768.73113,149414.97901,10001576.028,99996856.1752,411.208633992
982,0.810705816757,0.00599526965809,3260481.94379,3710177.50469,140732.610711,10001595.5483,99996863.4808,399.180828782
983,0.812375844105,0.00606193783872,2995176.03445,3649432.80156,128540.328958,10001679.9257,99996870.949,375.546544799
984,0.816003581198,0.00551532008704,2983762.92667,3812166.08622,119572.231433,10001649.5312,99996908.94,369.789965977
985,0.811032249458,0.00553997466982,2904989.15317,4101174.4254,124669.648919,10001668.7298,99996747.0883,375.916286209
986,0.811039441182,0.00563729452744,3051128.10178,3991000.56813,123272.754938,10001684.9875,99996828.8766,365.149141769
987,0.814765235717,0.00553335486374,2995926.79847,4163249.82606,122001.599806,10001739.0809,99996853.3945,370.600702264
988,0.812975591812,0.00565344083303,2899113.40405,4028858.88794,126731.796913,10001761.3523,99996883.7308,369.204416112
989,0.81689963905,0.00537285646087,3176245.2271,4057957.81579,111709.742086,10001767.0882,99997010.4755,354.989367733
990,0.816580594609,0.00507362623055,3158391.62962,4032174.7627,118957.427656,10001776.0839,99997030.5421,375.05139866
991,0.812478909888,0.0057404653281,3308648.10542,3858733.76761,127813.899729,10001781.7618,99997105.3563,373.631814555
992,0.813402008076,0.00653438189562,3080044.20056,3866235.02066,135344.106019,10001766.9579,99997103.4067,367.480492848
993,0.81173473125,0.00591270986529,2840463.00502,3940176.44511,127632.178324,10001783.8921,99997094.4626,374.838394209
994,0.814066747125,0.00629631972028,3092594.78507,3965112.07841,132699.02673,10001793.0492,99997185.0115,377.438618279
995,0.817614526186,0.00626081345449,3343555.9069,4047699.55141,126535.880694,10001810.985,99997236.647,376.201035815
996,0.808186051301,0.00655766296214,3257851.39889,4362951.46978,131120.254235,10001798.5492,99997162.5306,381.574237032
997,0.811565758017,0.0063078449053,3587699.07122,4310186.59211,141267.899121,10001780.0472,99997255.1375,403.552183774
998,0.81279650523,0.00622023372417,3967823.96265,4441326.06459,138119.082107,10001715.5549,99997307.1495,398.997010835
999,0.817529092459,0.00626096304929,3884824.26477,4350586.50079,126523.898747,10001669.243,99997254.668,378.469531674
