gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
971,0.703052863475,0.00216769832652,5238159430.15,1184215743.94,28945985.4856,9946979.81291,99954374.4617,5832.29560126
972,0.700081640904,0.00215390628339,5263640282.67,1132577207.93,27742572.7645,9946684.22983,99955915.8455,5728.26601883
973,0.700497994769,0.00199591081479,5113796113.12,1136896077.61,28426778.1494,9945151.6826,99954088.0921,5958.58411026
974,0.705509883778,0.00248319885958,5228772188.12,1074396622.44,27541970.7938,9948182.11301,99953845.4458,5829.89182388
975,0.700376438038,0.00214949518959,5400256688.9,1050314426.63,27740211.9113,9947740.12744,99955030.9734,5666.56191595
976,0.69872263874,0.00204531490147,5085011775.09,1119913218.48,26620160.4673,9942153.24538,99957062.4908,5700.98830898
977,0.704610299877,0.00262536361665,5027083255.1,1124576679.92,26488072.2593,9942293.04549,99956941.0194,5565.03138536
978,0.703125318904,0.00238989733952,5033167031.75,1088839847.99,27277689.3484,9938119.16258,99956739.7847,5457.54638749
979,0.701596075877,0.00237778368034,5315499828.51,1026190913.5,27151594.3732,9940044.72732,99957772.3235,5333.22738447
980,0.703608727269,0.00235777307357,5147831738.1,1079511366.84,26668465.1513,9939019.31113,99956812.4713,5568.47209088
981,0.704399604953,0.00236989628638,5093392925.61,1114285414.93,28155304.2618,9939916.17422,99957806.5341,5672.73842899
982,0.704728940723,0.00278480854122,5279866872.16,1002870409.18,29299040.9415,9942596.43924,99959064.3498,5455.24822534
983,0.700823908797,0.00241994911232,5148421479.29,1053422966.71,29642751.8882,9940754.36179,99958820.1618,5387.33121164
984,0.701145410079,0.00257156600381,5376482507.96,982689538.224,25947958.1687,9941285.47774,99960755.0039,5167.57619355
985,0.706521756524,0.00232417623575,5059041441.41,975020815.95,20388863.0547,9941009.50736,99962720.2989,4937.82067992
986,0.704347142405,0.00210565046302,5005689890.61,853696471.86,19361789.5352,9940440.96226,99964977.8227,4912.69270063
987,0.705253928202,0.00240249186912,4840011918.62,815814432.928,19613294.9828,9938731.27201,99964481.6148,4734.2946599
988,0.704927023484,0.00243971184148,4869214537.76,865031179.011,20996585.7481,9939630.82152,99964078.2832,4844.50079016
989,0.705328901185,0.00275598236781,4876677839.25,865436144.945,23470171.8292,9939265.29071,99964345.6375,5183.19836891
990,0.704848369152,0.00251316023193,4958819344.05,861751223.703,23810495.464,9938780.66309,99964072.6395,5230.5464063
991,0.704319983792,0.00216415744017,5058490556.8,942218500.333,24006004.3714,9939823.90711,99965089.8711,5144.90670627
992,0.704689985085,0.00311743107407,4943728600.7,1009627109.24,22867937.6956,9938552.84161,99965538.8609,4990.57210226
993,0.704392399209,0.00259180201836,4783235758.21,1022002801.86,25947700.4905,9936447.29468,99965939.8686,5265.04694812
994,0.704613329927,0.00239157937211,5204378994.02,1096842385.5,24697322.5167,9939831.24451,99964599.4765,5356.35934676
995,0.70400035546,0.00253707847313,5224656644.79,1089840657.21,25611198.5116,9939195.79686,99964056.9617,5435.18591201
996,0.706533942097,0.00264164956192,5211756343.53,1055978729.48,22302836.9016,9937967.93742,99965854.3996,5037.18109706
997,0.70636130534,0.00243029616829,5015035555.75,1004282330.31,22365545.9276,9937362.88714,99966951.1786,5133.65731462
998,0.70489507968,0.00212751540422,4875620506.23,1094627910.2,24320068.9291,9937807.26112,99966798.3565,5316.52437376
999,0.706374231766,0.00304842465522,4903406554.84,1076501089.14,25392126.5884,9937019.87941,99968576.8934,5254.16005746
