gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
973,0.970933447713,0.000739565128719,2352.87973675,1380.29202172,64.8950495082,10000035.8852,100000011.188,15.308619196
974,0.971058657525,0.000581073922156,2379.8577827,1318.58439994,63.8558209154,10000038.8365,100000011.881,14.9733223679
975,0.971183305684,0.000844199542368,2400.71582769,1248.21123667,62.2984979389,10000041.2408,100000012.029,15.0660427366
976,0.971105103816,0.000712756021676,2335.17302175,1257.80118998,57.5828447669,10000040.0647,100000011.503,15.324232361
977,0.97096299109,0.000443790141079,2288.45258352,1289.36930909,62.0891788758,10000039.6733,100000012.495,15.4035270011
978,0.970715327395,0.000605847169534,2221.72793371,1340.3656524,66.1432602836,10000039.8482,100000011.359,15.6697224427
979,0.971263525339,0.000664260501261,2264.44527364,1305.82454722,65.6834027136,10000041.308,100000010.141,15.71526228
980,0.970131317632,0.000677044909088,2227.96388106,1426.72880019,65.5429127812,10000040.758,100000010.86,15.9081545014
981,0.968622603895,0.00120866423454,2281.02116764,1498.72802634,63.6375835586,10000040.7738,100000011.067,15.8084047342
982,0.970442844569,0.00084629502587,2241.51588717,1549.82391347,62.4191677794,10000039.8572,100000011.736,15.6572070582
983,0.973302800947,0.000366591794727,2247.24184795,1545.86995853,53.9777209507,10000039.3582,100000010.948,15.3589015095
984,0.97083208383,0.000943527458349,2296.55889155,1542.30365918,57.1624761665,10000038.4852,100000010.226,15.2261070726
985,0.972424159719,0.000755207266092,2285.46632953,1545.27311897,53.9625489635,10000039.2124,100000010.462,14.9893178713
986,0.973309112101,0.000637280468456,2314.49236832,1563.64832467,53.2812459867,10000039.7087,100000010.993,15.0747613937
987,0.973717312497,0.000573073834238,2227.76654521,1537.01032831,50.2411751342,10000039.6157,100000011.729,14.7299656962
988,0.974244046936,0.000615721262053,2254.76072087,1459.30442632,43.5393971291,10000040.7512,100000010.943,14.565731376
989,0.974094959131,0.0006894899499,2280.67616752,1390.3807199,45.1768224537,10000041.7979,100000010.501,14.5244994497
990,0.974772877355,0.000502431252035,2325.10035737,1388.36874106,44.5439992304,10000043.69,100000009.931,13.8987112446
991,0.975402709215,0.000354324953175,2321.66554032,1405.76732921,41.3322989815,10000042.8742,100000010.107,14.0878132044
992,0.975422607898,0.000333889819675,2305.56035209,1411.72571907,42.4718922419,10000043.4058,100000010.919,14.2958640929
993,0.973664331176,0.000551692639415,2274.10309068,1480.03076378,44.3455924572,10000041.4257,100000011.528,14.2250897497
994,0.974454096822,0.000437281177265,2302.76350369,1581.98050028,45.9881884011,10000038.4252,100000009.854,14.2142356898
995,0.973236604366,0.00079514168205,2299.28792502,1599.05889658,50.2707750585,10000038.8675,100000009.858,14.0405457081
996,0.973292341069,0.00048645789317,2425.22625498,1610.49052449,54.2134968596,10000038.6571,100000008.953,14.6028392863
997,0.972562476003,0.000635542892925,2317.23980581,1699.80594298,51.4228671694,10000036.2813,100000010.288,14.2242954138
998,0.971192094318,0.000494589438199,2304.02269507,1840.16542425,54.3068531933,10000032.907,100000010.273,14.3286708592
999,0.971310591714,0.000602251514923,2248.7598389,1779.52030816,53.6614950754,10000034.6385,100000012.927,14.3370946203
