gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
976,0.959332916559,0.00138155796976,1081.36862781,1457.29937615,123.590047646,10000003.0515,100000001.912,18.5381189332
977,0.958604025204,0.00211555878328,1049.18342779,1444.2680513,119.77175529,10000002.5137,100000002.325,18.1915524693
978,0.95798471119,0.00223688990845,1002.48394523,1462.99338461,116.366936532,10000003.4797,100000002.516,18.5351553685
979,0.960790307841,0.00139891022107,991.432921489,1508.86488072,106.906102708,10000002.2055,100000002.565,18.2475455809
980,0.959947655512,0.0019183997444,1027.08363765,1566.84796577,115.851973136,10000002.1178,100000003.311,18.3077225034
981,0.960094054177,0.00168994348047,985.663375888,1607.13247697,120.447165276,10000000.4229,100000003.927,17.8507873902
982,0.960777900267,0.00122875252587,1006.42288733,1640.82807897,126.288370568,9999999.5096,100000004.114,17.9011321109
983,0.95934867445,0.0015237341955,1046.36653343,1695.48666887,130.42842134,10000000.3562,100000006.262,18.2471440899
984,0.96002906778,0.00188866330256,998.202983101,1749.1452868,120.54903495,9999999.70316,100000007.596,17.8793720057
985,0.959997000751,0.00194836131523,996.705649505,1688.88119953,117.590703627,10000001.0587,100000006.335,17.6679215977
986,0.960117015264,0.00157083528234,1018.52855849,1791.64115619,114.834902324,10000000.7262,100000007.383,18.0850418574
987,0.961318864209,0.00123381069831,968.683411637,1762.60018735,115.949826217,10000000.4223,100000009.301,17.7387008416
988,0.961807359573,0.00131086268515,948.801667216,1811.02049406,112.064729136,10000000.6108,100000012.008,17.8992952636
989,0.958242754875,0.00200946153976,988.320925096,1753.70470293,119.53774753,10000001.197,100000012.246,18.3414768146
990,0.959608697493,0.0014757006785,988.354849186,1778.02935724,122.097540455,10000002.0538,100000011.755,18.4163200801
991,0.961782321926,0.00109848401134,1002.21795156,1821.08874658,115.293050231,10000001.8645,100000012.419,18.3540182704
992,0.960165924806,0.0013263126024,1011.27349991,1815.27389479,123.524769226,10000001.9947,100000014.514,19.0127336225
993,0.960787516435,0.00128108916234,1055.22227756,1955.54045886,125.744967109,10000000.8893,100000015.538,18.5109027073
994,0.961000673763,0.00158541223403,1027.19492045,2019.03579642,114.474898051,9999999.26375,100000014.415,18.1306723868
995,0.962172150503,0.00111528410121,973.734421006,2029.36284914,117.094045005,9999999.30449,100000013.837,18.1298585584
996,0.96251972684,0.00127700142207,1025.07941441,2083.73591106,118.200358539,9999997.14833,100000014.081,17.7935424584
997,0.959405346384,0.00159813166216,1086.08817017,2153.11866685,129.887721254,9999997.87582,100000013.967,18.2591817861
998,0.957849536039,0.00161151075492,1137.87453435,2191.31067876,134.175925988,9999997.45952,100000017.382,18.2951504223
999,0.958757704666,0.00192603247579,1175.41176769,2147.77423738,129.871192317,9999997.4193,100000018.878,17.6671437489
