gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
982,0.887192191946,0.00487512751632,680009.522697,114306.591908,5130.20755388,9999831.7154,100000156.863,85.0555472038
983,0.884223863255,0.00560498907647,716840.304522,118806.678331,5061.70692662,9999820.52826,100000177.853,84.2670975731
984,0.887819632836,0.00467263093138,692238.215455,113165.456763,4817.26475549,9999812.84653,100000170.996,83.6902609227
985,0.885753284577,0.00523461996172,696092.549275,117777.242503,4924.37644803,9999805.00347,100000175.394,82.5175733745
986,0.888635976862,0.00475106699202,666538.348354,112928.960726,5386.17590043,9999779.13813,100000161.229,84.9764529339
987,0.888320620383,0.00557499246852,661993.234036,119374.70111,5261.23082777,9999811.74579,100000170.423,82.6174010468
988,0.876868134263,0.00764936625675,647748.988429,110101.306302,5063.43439016,9999820.56233,100000161.176,78.5664807198
989,0.882813926803,0.00682641155161,635094.642377,110602.24853,5084.63083947,9999826.40201,100000161.387,80.0156381141
990,0.88176947342,0.00652940225155,654380.182016,115532.540142,4923.74819765,9999849.46295,100000175.056,79.105169074
991,0.885171558699,0.00590195572168,678895.270148,114972.385467,4958.12859772,9999841.48851,100000182.079,80.8708112231
992,0.885120162162,0.00559785616646,692653.616231,118000.601458,4762.9015858,9999826.74194,100000185.067,80.7725605763
993,0.888169239413,0.00493357811181,696656.614421,109139.63607,4921.06256595,9999831.95982,100000181.078,82.8109928615
994,0.883974968765,0.0053512790685,661479.571215,112589.642651,4964.4331999,9999789.99709,100000167.288,83.9438341233
995,0.884784660976,0.00519760790796,677963.327362,108771.236489,4786.42448042,9999750.08507,100000167.172,84.3775411589
996,0.886632806362,0.00505515261538,642500.857647,101720.186546,4440.25351723,9999680.91107,100000150.889,82.5560649829
997,0.877413047186,0.00547186268108,641017.937202,100530.062309,4734.7310731,9999687.47571,100000146.584,87.2547205752
998,0.88159799787,0.00551453900156,674897.916512,96551.7750242,4595.50588775,9999676.32887,100000153.074,85.1786810691
999,0.891728162887,0.00378831537604,682564.907342,95780.9546513,4246.17765108,9999690.56526,100000156.096,85.2223384427
