gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
962,0.88485572188,0.00530689451123,177860.072306,74781.3861023,4289.56335717,9999841.18184,99999518.558,80.8969450996
963,0.883269445254,0.00574650462633,171850.292563,70679.0362435,3833.59483844,9999857.64622,99999522.7447,78.7427442655
964,0.885776092331,0.00490200977707,161089.101592,73064.6153539,3887.65941075,9999830.42407,99999514.7119,81.1933075697
965,0.880117671294,0.00532864192279,172708.680617,78407.2485648,3871.52016506,9999842.52935,99999517.7252,83.9592088043
966,0.884389046278,0.00527249368848,172079.850409,78232.2235766,3551.02726967,9999848.9233,99999513.1203,79.5247906124
967,0.882372124381,0.00583611246844,180272.786001,83220.2587711,3696.6112282,9999852.66909,99999502.7815,80.3251535095
968,0.881845183366,0.00628714002003,179107.38477,80621.8381863,3937.80470703,9999842.18198,99999501.5265,76.999737777
969,0.888128845386,0.00579193133907,197526.056084,82674.3564364,3601.66566714,9999866.08546,99999509.7828,73.6372260538
970,0.881770332003,0.00606653860404,179872.85857,78548.3092197,3821.03879744,9999860.42333,99999492.6882,75.7300192351
971,0.885318854042,0.00609409113897,186237.235473,75662.0235728,3885.50674242,9999858.41948,99999509.5283,74.5470769045
972,0.890228378141,0.0054803428788,189203.307984,84768.133232,3912.80931397,9999857.38592,99999503.4271,75.659251314
973,0.887942975845,0.00542129657157,195827.793267,92628.3743003,3782.66512829,9999856.66653,99999495.3602,75.7035567073
974,0.891396063036,0.0043061607611,200654.276516,94944.3975356,3233.84308921,9999884.76221,99999488.593,74.8498719078
975,0.894753785078,0.00425739665836,207059.42842,88878.1633149,2934.92269144,9999867.68798,99999501.4546,72.0084716543
976,0.887578374369,0.0047949465852,208056.194235,93159.1846029,3088.93923202,9999868.21321,99999485.4204,76.2233698247
977,0.884568826796,0.00504572372064,204397.497952,92318.9171975,3069.32615371,9999874.50372,99999482.5122,77.1713224598
978,0.891486314048,0.00430214808523,204725.746911,89142.5008427,3019.06116461,9999871.97033,99999489.7725,75.1723356137
979,0.888723805714,0.0050657585983,199277.468834,85943.1401457,3203.38712442,9999857.13502,99999492.3246,74.8197717495
980,0.886325438439,0.00504865771636,216888.096153,88128.3238926,3294.96282343,9999868.51812,99999500.8254,77.9252875126
981,0.878525928067,0.00601086897635,232748.793378,86573.232071,3529.99149778,9999871.522,99999525.6571,78.0801613663
982,0.886287594688,0.00439851429288,225134.228399,81057.6771939,3554.23447358,9999878.0919,99999533.7213,82.1507463762
983,0.882426608289,0.00457611779322,233481.218861,70699.7515177,3599.03430534,9999850.75007,99999545.3524,86.4551072808
984,0.882982254704,0.00502039001626,233874.906388,68914.8732699,4052.82061391,9999864.2647,99999546.8161,85.6097585439
985,0.882135911489,0.00490742352002,236636.622155,69631.4912842,3988.9810611,9999875.32678,99999546.63,84.8864234605
986,0.881054122919,0.00513729665696,228439.440543,65497.813812,3865.05817863,9999859.43719,99999549.8687,85.205666311
987,0.885187855575,0.0042860475179,235805.370092,60947.6979379,3685.53949746,9999869.00404,99999562.2256,84.5293755311
988,0.885232336635,0.00428900243432,231058.577954,63446.5027408,4060.77890538,9999852.78006,99999557.5332,84.6453423757
989,0.883207942145,0.00444716207618,225206.579159,66978.3685869,4467.66463757,9999843.57736,99999552.7791,88.7168432285
990,0.880697949082,0.0055293037793,224989.978517,72234.4561764,4582.04945029,9999834.35435,99999554.8742,86.6056919164
991,0.884383574736,0.00461676030481,228455.885136,72892.4516202,4478.41134311,9999844.86687,99999549.734,87.0832748114
992,0.884361396754,0.00475625044487,255731.268153,77815.2633305,4275.81627148,9999862.56223,99999563.7518,86.1932651267
993,0.882954760895,0.00473165628745,263741.05341,82645.0047587,4300.52355284,9999853.87293,99999561.6605,87.4391442601
994,0.886890477441,0.00399180642313,279137.217973,81972.9466537,4581.15425857,9999879.82104,99999567.2519,89.0377768352
995,0.885005703831,0.00451225518112,283728.986703,78756.5632511,4976.74094232,9999886.54288,99999583.9834,89.7147984604
996,0.884097729998,0.00492668833718,262923.607681,74033.6436214,5152.9783184,9999853.99128,99999575.8896,89.7953660271
997,0.881889880408,0.00495785600979,255532.876344,72483.9345113,5272.56193381,9999838.60087,99999574.5363,89.1833689802
998,0.883696400684,0.00474589156216,249814.516408,71576.6405024,5039.50671731,9999821.92999,99999582.4776,89.4224815328
999,0.885739534374,0.00437784116524,247721.900202,68708.4282479,5146.6816709,9999823.98337,99999587.5687,89.3537206568
