gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
981,0.960343717679,0.00138919070859,4070.63161572,2904.36675126,97.3031828408,10000004.9735,100000035.768,18.5826968851
982,0.962146409017,0.00096531725334,3981.54071847,2794.41852834,103.180612987,10000005.776,100000033.509,18.3089196223
983,0.960655270547,0.00129295920355,3892.95052304,2814.59461143,109.205379977,10000003.9852,100000035.319,18.606409321
984,0.961520373122,0.001033324272,3681.14709411,2739.23849304,109.490553379,10000006.698,100000034.925,18.4698396555
985,0.960053377679,0.00148817516251,3745.68697125,2821.23222039,107.165192871,10000006.081,100000035.008,18.7456042281
986,0.960791029437,0.00108497963189,3456.98549329,2692.55990788,112.286704351,10000010.0406,100000034.471,18.9170156704
987,0.958906451268,0.0018111087728,3696.53489839,2641.30558934,112.488860453,10000007.455,100000036.331,18.3494351567
988,0.959529192618,0.00183698129043,3568.90934524,2640.80594169,109.372119625,10000008.8664,100000037.312,18.0775257455
989,0.960925098184,0.00142525351486,3547.19298157,2550.91606955,108.127118635,10000008.8003,100000039.076,18.274367724
990,0.961274934501,0.00113464785433,3533.48167514,2568.81768145,108.553116245,10000006.3506,100000040.155,18.4023976236
991,0.962099642032,0.00106671878678,3583.4511261,2510.42918605,110.75808148,10000005.194,100000040.374,18.3444310746
992,0.96096507012,0.00132249054487,3677.73335352,2610.01621694,118.878764531,10000005.7031,100000038.579,18.8195733288
993,0.961327982049,0.000965864274544,3440.91291082,2810.95827574,122.354660701,10000005.4239,100000040.289,18.6234174195
994,0.961570190539,0.000947859297528,3410.08473534,2869.12558501,128.253086015,10000005.3199,100000040.393,18.8893019329
995,0.960018614558,0.00185994243887,3286.5738938,2989.93108045,123.340908073,10000007.0498,100000037.849,18.7621100848
996,0.959735845005,0.00191187166536,3404.05415339,3076.02712521,120.65975998,10000004.3672,100000036.955,18.6692876194
997,0.960351847748,0.00147158714443,3469.64122601,3141.78814918,118.46484079,10000001.2448,100000037.589,18.8117243983
998,0.961677128558,0.000992124497418,3265.37240679,3104.47996215,111.817543989,10000002.4661,100000038.735,18.3811521303
999,0.961819157851,0.00159772202039,3775.40201964,3094.5686327,105.48784036,9999997.37488,100000037.457,17.9308341571
