gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
981,0.961151938665,0.00242563016014,1553.4840118,1993.17680662,88.4547861569,9999951.82408,100000046.593,15.5530603709
982,0.9628559288,0.00176461228759,1491.40727045,2029.06758242,93.0869930898,9999952.25029,100000046.117,15.8399527715
983,0.961560034938,0.0020519992909,1455.72219314,1977.33450037,97.8488616242,9999950.83794,100000048.648,15.7044034771
984,0.961489750797,0.00221863808695,1485.51007643,2026.44188626,101.918271108,9999951.13791,100000046.692,16.0362211912
985,0.961446039635,0.00214984080167,1644.34285466,2006.56846202,96.7284224199,9999953.04903,100000044.219,16.0400696001
986,0.961646470772,0.00159836006648,1718.34143929,1957.77385773,99.3431129095,9999953.26274,100000044.105,15.9953763483
987,0.963161947009,0.00128163112212,1710.14007785,2027.96129963,99.1869094832,9999954.97157,100000042.63,16.4497294033
988,0.964509113622,0.00136706476738,1829.71961965,2027.76300435,98.5894211647,9999956.4685,100000040.951,16.2874148049
989,0.962503289662,0.0016556873993,1795.48696991,2010.74906396,99.825103531,9999955.21213,100000042.237,16.0239441394
990,0.96246235579,0.00190435862253,1932.49836741,2056.56904032,101.812926957,9999957.17391,100000039.623,16.0816906599
991,0.960957731761,0.00210478045871,1887.6757224,2063.07947177,102.828642775,9999955.53887,100000039.517,16.0043799112
992,0.962056050803,0.00197825431788,1768.35655066,2063.22789886,103.672318583,9999956.03386,100000037.832,16.0966226319
993,0.961976148004,0.00174094806182,1704.27464197,2040.23641709,107.765865923,9999954.8551,100000038.811,16.3002800117
994,0.960641193157,0.00221344807791,1750.9674555,2001.59102146,104.613080028,9999954.8861,100000039.152,16.3297836731
995,0.962595597307,0.00173592418971,1760.08973315,1897.17973601,104.905865601,9999954.82655,100000040.174,16.39525818
996,0.963612204262,0.0015960845042,1480.8096734,1883.77069305,103.085745234,9999952.6433,100000042.361,16.5473820431
997,0.962502278807,0.00178596169193,1501.4133021,1771.56492224,103.93313161,9999952.92272,100000044.128,16.8242896579
998,0.963386893511,0.00153648143928,1612.55038401,1814.41989378,95.0226423961,9999952.34581,100000041.621,16.6352464312
999,0.964388964434,0.00128458278038,1535.51485431,1784.39633189,96.7928959063,9999954.68888,100000039.547,16.7786139537
