gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
982,0.883008033646,0.00426333393516,64633.6858871,162449.390629,4665.07287854,9999828.61207,100000418.723,91.8093862426
983,0.881552110474,0.00504620407021,65226.4746952,160935.120722,4701.29650375,9999832.13307,100000426.522,90.1099629277
984,0.884031294099,0.00437241587804,62674.290118,155366.881992,4691.07352001,9999833.47876,100000412.653,91.3379590418
985,0.881344077998,0.0050803190773,64223.1020159,147560.061422,4563.70585316,9999837.62832,100000415.835,89.5287303448
986,0.885132341327,0.00434496340571,67494.5435575,149878.725532,4460.55157513,9999834.33807,100000414.397,89.2141575713
987,0.881238520177,0.00457302790887,63534.5350671,161085.877175,4784.09052538,9999833.0922,100000402.94,92.7378605911
988,0.882940474489,0.00416254827031,68185.6013267,166321.666511,4215.94949565,9999834.71603,100000387.508,89.2976324137
989,0.884795674139,0.00431644853718,65854.1006538,161844.431946,4540.9664261,9999816.82597,100000405.411,89.9579065916
990,0.886301220263,0.00376221262505,68454.6984616,157387.346747,4334.32499294,9999811.02993,100000405.977,88.5933232176
991,0.886492822591,0.00440886999059,66260.143718,145552.16064,4300.19018571,9999790.46835,100000388.275,85.4984075166
992,0.888743552946,0.00436722733323,65863.1911233,135518.49128,4105.27339018,9999780.01662,100000379.43,82.8714037524
993,0.883890896807,0.00522069317711,72041.0946974,132521.735724,4439.92987884,9999790.54175,100000378.197,84.7813987031
994,0.887625936668,0.00487556842812,71478.3339316,139569.303017,4526.50562114,9999781.80883,100000389.732,82.9709743771
995,0.88545368489,0.00533051763214,71050.1072537,136521.868965,4691.47433819,9999778.75719,100000390.814,82.4804877396
996,0.886980919018,0.00509462806609,71522.2001925,134333.940223,4637.69217172,9999776.57392,100000400.529,82.5453628025
997,0.886761179908,0.00480210293744,72774.9753515,132618.573977,4741.13835261,9999777.97643,100000407.656,86.3734836717
998,0.886193323463,0.00449428397661,72877.5414379,137680.259808,4807.98848674,9999780.83746,100000396.945,85.1655084203
999,0.88669107667,0.00528967245279,70684.5415514,133244.725829,5005.84071498,9999775.87105,100000418.144,82.3349555414
