gen,w_bar,w_var,k1_var,k2_var,f_var,mean_k1,mean_k2,mean_f
977,0.700910549638,0.00265873533186,770861912.769,649975465.194,31600259.4274,9967116.24044,100007996.679,6040.17511047
978,0.702053488665,0.00250281283875,777655270.219,637026102.894,29740778.3492,9966935.02703,100008765.27,5804.01821506
979,0.701922204665,0.00251550514092,834562685.158,658286482.933,28312389.8773,9966739.58852,100008401.357,5693.36728799
980,0.698422896936,0.0022006303024,832674079.447,661395415.203,28796040.0163,9965842.91734,100007748.671,5805.7000577
981,0.701731578135,0.0030607887184,850889681.596,693898023.4,30823910.0467,9964993.068,100007194.813,5676.95624351
982,0.700352942328,0.00267603070065,812749980.615,670510629.002,31377065.8418,9964471.35314,100007564.211,5847.05452393
983,0.699288642597,0.00244037580166,875036598.756,666440442.14,33184079.0698,9964019.46245,100006736.642,6007.49184384
984,0.702796010704,0.00305491185783,925479203.81,669638948.76,34890424.584,9963035.91328,100005646.942,6023.85773569
985,0.701472419259,0.00255695445458,989741605.018,651129530.957,32158811.1458,9962104.24621,100004587.105,5893.28059334
986,0.702099416669,0.00228861678471,1067746726.72,693854243.168,27617589.0241,9962013.94257,100003614.854,5774.69828399
987,0.699912639375,0.00232917940994,1036931513.67,682721159.733,31739217.275,9963327.50189,100004314.583,6290.85988285
988,0.695593526588,0.00196210602108,1051981705.05,693872079.019,30467373.1384,9964940.71867,100003703.745,6340.88352023
989,0.69843473916,0.0023176910419,1056060522.52,671918859.257,32130879.6402,9965721.56936,100003903.509,6113.56629956
990,0.697960930214,0.0020969179723,1066415365.49,680400736.616,30925454.2245,9965252.24275,100005096.433,6185.55964699
991,0.697414109486,0.00205313795385,1068045201.09,652284036.472,33386759.2847,9965904.54513,100006358.614,6439.26023041
992,0.701162327099,0.00220786388918,1047382415.39,648925572.633,31852647.1773,9964820.76247,100006194.301,6370.60287157
993,0.699598167299,0.00243247637514,1087150171.64,656636119.004,34795786.6626,9963314.75268,100005848.642,6426.56766723
994,0.700046482381,0.00228750494017,1104452523.32,664298312.234,35158828.2308,9964140.62284,100006773.104,6204.22859668
995,0.697855791209,0.00212269923049,1108317623.76,660089189.347,33471696.9962,9964967.51833,100006276.884,6408.53605621
996,0.700141449329,0.00223450528788,1157055856.84,643756720.688,29778592.7707,9966471.05992,100006154.473,6204.44054387
997,0.698733295111,0.00216260697908,1064195747.34,638556526.402,28970039.4994,9966333.37578,100007113.793,6014.08487561
998,0.701328676979,0.0024171872661,1091070962.74,629521004.261,28088682.71,9966600.90868,100006539.873,6010.85099998
999,0.700546331282,0.00268760292274,1146403279.79,672106440.85,31363097.4514,9965550.28797,100005452.569,5935.68113203
